104900	-0.8991 4.23 -0.8884 0.1708	-1.22 -0.8804 3.9 -1.105	1.26 1.531 -0.91 0.1091	-3.487 1.994 2.837 -8.974
105000	-0.8991 4.23 -0.8884 0.1708	-1.22 -0.8804 3.9 -1.105	1.26 1.531 -0.91 0.1091	-3.487 1.994 2.837 -8.974
105100	-0.8991 4.23 -0.8884 0.1708	-1.22 -0.8804 3.9 -1.105	1.26 1.531 -0.91 0.1091	-3.487 1.994 2.837 -8.974
105200	-0.8747 4.204 -0.9406 0.15	-1.194 -0.8825 3.886 -1.105	1.235 1.547 -0.9162 0.04991	-3.516 1.982 2.829 -8.962
105300	-0.84 4.123 -0.8905 0.2908	-1.137 -0.9134 3.738 -1.022	1.399 1.473 -1.021 -0.07716	-3.484 1.911 2.897 -9.113
105400	-0.8825 4.158 -0.9969 0.215	-1.193 -0.9406 3.733 -1.014	1.268 1.697 -0.9035 -0.231	-3.515 1.884 2.825 -9.064
105500	-0.8249 4.161 -1.062 0.2654	-1.153 -0.9269 3.682 -0.9218	1.214 1.669 -0.846 -0.288	-3.541 1.869 2.822 -9.105
105600	-0.8391 4.196 -1.063 0.2629	-1.187 -0.9618 3.628 -0.918	1.177 1.645 -0.8332 -0.2797	-3.531 1.856 2.795 -9.112
105700	-0.9697 4.019 -1.145 0.2754	-1.213 -0.9603 3.759 -1.037	1.258 1.591 -1.012 -0.2671	-3.47 1.931 2.822 -9.271
105800	-0.9604 4.106 -1.012 0.2321	-1.326 -1.121 3.837 -1.266	1.108 1.678 -1.007 -0.3572	-3.633 1.833 2.832 -9.268
105900	-1.104 4.139 -0.9202 0.3207	-1.415 -1.083 3.785 -1.207	1.159 1.694 -1.03 -0.3881	-3.657 1.854 2.881 -9.247
106000	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106100	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106200	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106300	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106400	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106500	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106600	-1.063 4.104 -0.9354 0.4223	-1.316 -1.112 3.851 -1.212	1.181 1.684 -1.131 -0.3642	-3.536 1.902 2.995 -9.201
106700	-1.143 4.167 -1.028 0.4119	-1.251 -1.095 3.855 -1.158	1.206 1.693 -1.063 -0.4335	-3.647 1.924 3.133 -9.009
106800	-1.029 4.197 -1.027 0.3143	-1.335 -1.068 3.91 -1.236	1.241 1.653 -1.019 -0.4731	-3.767 1.941 3.185 -9.003
106900	-1.077 4.067 -0.9713 0.4428	-1.357 -1.031 3.98 -1.039	1.387 1.473 -1.073 -0.4957	-3.687 2.017 3.22 -9.019
107000	-1.136 4.07 -0.9071 0.2595	-1.476 -1.096 3.827 -0.9104	1.372 1.528 -1.11 -0.4202	-3.696 2.029 3.351 -9.331
107100	-1.003 4.003 -0.8787 0.468	-1.523 -0.9783 3.974 -0.9451	1.382 1.417 -1.064 -0.2689	-3.662 2.04 3.287 -9.387
107200	-1.035 3.835 -0.9275 0.4385	-1.674 -0.9061 3.992 -0.955	1.374 1.449 -0.9936 -0.1458	-3.769 1.983 3.278 -9.286
107300	-0.9944 3.982 -0.8964 0.5043	-1.727 -1.016 3.904 -0.9781	1.566 1.408 -1.077 -0.204	-3.647 2.156 3.326 -9.257
107400	-0.9944 3.982 -0.8964 0.5043	-1.727 -1.016 3.904 -0.9781	1.566 1.408 -1.077 -0.204	-3.647 2.156 3.326 -9.257
107500	-0.972 3.956 -0.9651 0.355	-1.466 -1.06 3.873 -0.966	1.488 1.465 -1.1 -0.3037	-3.659 2.132 3.442 -9.202
107600	-1.098 3.744 -1.047 0.4138	-1.328 -0.8875 3.866 -0.9848	1.451 1.478 -1.08 -0.1963	-3.638 2.083 3.277 -9.183
107700	-1.094 3.836 -1.053 0.4347	-1.337 -1.059 3.898 -0.9622	1.481 1.563 -1.1 -0.2618	-3.598 2.119 3.286 -9.043
107800	-1.052 3.941 -1 0.2437	-1.247 -1.199 3.93 -0.9129	1.281 1.648 -1.193 -0.4878	-3.726 2.286 3.153 -9.075
107900	-1.069 3.795 -0.8062 0.2378	-1.255 -1.136 4.045 -0.8586	1.435 1.624 -1.208 -0.5185	-3.642 2.382 3.185 -9.124
108000	-1.15 3.813 -0.8071 0.2511	-1.111 -1.075 3.969 -0.9024	1.228 1.624 -1.115 -0.3959	-3.689 2.256 3.289 -9.076
108100	-1.144 4.072 -0.9171 0.0732	-1.058 -1.027 3.795 -0.9677	1.264 1.595 -1.195 -0.3182	-3.837 2.269 3.155 -9.04
108200	-0.9654 4.046 -0.888 -0.02271	-1.015 -1.01 3.715 -0.7913	1.235 1.623 -1.064 -0.1141	-3.953 2.242 3.16 -9.043
108300	-0.9654 4.046 -0.888 -0.02271	-1.015 -1.01 3.715 -0.7913	1.235 1.623 -1.064 -0.1141	-3.953 2.242 3.16 -9.043
108400	-0.9855 4.04 -0.8747 -0.04412	-1.033 -1.007 3.731 -0.8276	1.228 1.598 -1.058 -0.1276	-3.944 2.256 3.14 -9.05
108500	-1.09 4.007 -0.9523 -0.0574	-1.123 -1.11 3.747 -0.7699	1.153 1.779 -1.119 -0.2127	-4.123 2.166 2.928 -9.018
108600	-1.086 4.042 -0.999 -0.09339	-1.277 -1.021 3.712 -0.8781	1.21 1.804 -1.203 -0.1025	-4.243 2.034 2.864 -8.875
108700	-1.116 4.124 -0.994 -0.1113	-1.293 -1.133 3.839 -0.9212	1.232 1.858 -1.181 -0.1654	-4.366 2.073 2.924 -8.79
108800	-0.9878 4.18 -0.8625 0.1839	-1.282 -1.035 4.089 -0.8885	1.33 1.866 -1.081 0.07628	-4.397 1.952 2.846 -8.705
108900	-1.048 4.137 -0.8445 0.1877	-1.52 -1.089 4.18 -0.8907	1.32 1.775 -1.144 0.1734	-4.422 1.991 2.861 -8.771
109000	-0.9832 4.215 -0.8747 0.2523	-1.48 -1.105 4.129 -0.9235	1.245 1.754 -1.118 0.1508	-4.414 1.999 2.974 -8.791
109100	-0.9307 4.184 -0.8493 0.2695	-1.534 -1.063 4.123 -0.9611	1.281 1.732 -1.073 0.2313	-4.364 2.063 2.915 -8.748
109200	-0.9624 4.051 -0.9405 0.2546	-1.516 -1.029 4.188 -0.8625	1.256 1.735 -1.079 0.168	-4.325 1.977 2.929 -8.703
109300	-1.037 4.113 -0.935 0.3007	-1.439 -1.029 4.136 -0.8329	1.277 1.698 -1.101 0.1479	-4.401 1.95 2.881 -8.704
109400	-1.037 4.113 -0.935 0.3007	-1.439 -1.029 4.136 -0.8329	1.277 1.698 -1.101 0.1479	-4.401 1.95 2.881 -8.704
109500	-1.037 4.113 -0.935 0.3007	-1.439 -1.029 4.136 -0.8329	1.277 1.698 -1.101 0.1479	-4.401 1.95 2.881 -8.704
109600	-1.077 4.19 -1.017 0.4204	-1.432 -1.065 4.052 -0.772	1.315 1.615 -1.07 0.1674	-4.479 1.935 2.928 -8.722
109700	-0.9597 4.235 -0.9896 0.6348	-1.467 -0.9568 4.078 -0.6178	1.298 1.636 -1.105 0.01228	-4.499 1.854 3.025 -8.692
109800	-1.03 4.304 -1.015 0.7104	-1.514 -1.076 3.955 -0.603	1.148 1.532 -1.147 0.06236	-4.465 1.818 3.075 -8.734
109900	-1.169 4.362 -1.079 0.7163	-1.379 -1.082 3.795 -0.3007	1.272 1.489 -1.152 0.2434	-4.44 1.811 3.035 -8.793
110000	-1.142 4.42 -1.097 0.7217	-1.379 -1.199 3.766 -0.217	1.3 1.476 -1.117 0.2768	-4.458 1.857 2.992 -8.847
110100	-1.074 4.305 -0.997 0.6583	-1.636 -1.111 3.941 0.1681	1.564 1.531 -1.031 0.03871	-4.433 1.796 3.13 -8.843
110200	-1.092 4.352 -0.908 0.6727	-1.692 -1.074 3.975 0.1661	1.514 1.509 -1.039 0.06413	-4.396 1.782 3.139 -8.873
110300	-1.068 4.316 -0.8667 0.6569	-1.715 -1.046 4.015 0.1857	1.541 1.56 -1.067 0.07472	-4.449 1.682 3.079 -8.861
110400	-0.9601 4.141 -0.9797 0.7028	-1.707 -0.9969 3.917 0.3084	1.527 1.681 -0.9309 0.09192	-4.453 1.574 3.076 -8.761
110500	-0.839 3.933 -1.199 0.7885	-1.589 -0.831 3.929 0.3206	1.23 1.411 -0.9682 0.09635	-4.502 1.483 2.986 -8.637
110600	-0.7589 3.958 -1.151 0.6947	-1.56 -0.9055 3.872 0.04088	1.272 1.373 -0.9129 0.0485	-4.326 1.51 3.027 -8.601
110700	-0.7589 3.958 -1.151 0.6947	-1.56 -0.9055 3.872 0.04088	1.272 1.373 -0.9129 0.0485	-4.326 1.51 3.027 -8.601
110800	-0.7589 3.958 -1.151 0.6947	-1.56 -0.9055 3.872 0.04088	1.272 1.373 -0.9129 0.0485	-4.326 1.51 3.027 -8.601
110900	-0.7589 3.958 -1.151 0.6947	-1.56 -0.9055 3.872 0.04088	1.272 1.373 -0.9129 0.0485	-4.326 1.51 3.027 -8.601
111000	-0.816 3.944 -1.192 0.6673	-1.596 -0.9081 3.907 0.0696	1.319 1.342 -0.886 0.004769	-4.338 1.539 3.009 -8.593
111100	-0.7721 3.999 -1.139 0.6506	-1.663 -0.7951 3.999 -0.1407	1.302 1.238 -0.7964 0.01205	-4.191 1.517 3.037 -8.554
111200	-0.7555 4.025 -1.109 0.6756	-1.654 -0.8424 4.043 -0.1139	1.326 1.251 -0.9059 -0.07722	-4.292 1.512 3.037 -8.588
111300	-0.7966 4.027 -1.127 0.5561	-1.593 -0.8912 4.015 0.006257	1.396 1.291 -0.8869 -0.1583	-4.272 1.338 2.941 -8.534
111400	-0.882 3.957 -1.168 0.2611	-1.575 -0.8687 3.91 -0.09857	1.547 1.262 -0.7693 -0.2016	-4.33 1.2 2.986 -8.422
111500	-0.7644 3.941 -1.123 0.27	-1.706 -0.7902 3.83 -0.003779	1.471 1.376 -0.8545 -0.2746	-4.352 1.081 3.045 -8.354
111600	-0.7906 3.884 -1.138 0.1522	-1.673 -0.831 3.889 -0.09482	1.542 1.29 -0.8668 -0.3724	-4.314 1.104 2.934 -8.408
111700	-0.7559 4.002 -1.01 0.05395	-1.459 -0.824 3.796 -0.1717	1.659 1.178 -0.768 -0.2904	-4.15 1.185 3.147 -8.199
111800	-0.7578 4.001 -0.9758 0.04217	-1.47 -0.7889 3.785 -0.1829	1.675 1.198 -0.7787 -0.335	-4.139 1.141 3.157 -8.196
111900	-0.7433 3.98 -0.8151 -0.02876	-1.497 -0.7671 3.666 -0.194	1.755 1.194 -0.8208 -0.2269	-4.105 1.122 3.214 -8.192
112000	-0.7666 4.063 -0.753 0.08343	-1.449 -0.7964 3.789 -0.2902	1.873 1.105 -0.843 -0.3727	-4.041 1.232 3.224 -8.212
112100	-0.8042 4.254 -0.8318 0.1686	-1.612 -0.9025 3.871 -0.4089	1.992 1.069 -0.8533 -0.259	-4.252 1.33 3.301 -8.16
112200	-0.8209 4.131 -0.842 0.2667	-1.676 -0.8115 3.886 -0.4561	2.1 1.071 -0.8162 -0.228	-4.36 1.355 3.167 -8.285
112300	-0.8209 4.131 -0.842 0.2667	-1.676 -0.8115 3.886 -0.4561	2.1 1.071 -0.8162 -0.228	-4.36 1.355 3.167 -8.285
112400	-0.7742 4.252 -0.9183 0.2953	-1.705 -0.6933 3.934 -0.3729	1.992 1.131 -0.7092 -0.1785	-4.352 1.383 3.147 -8.236
112500	-0.7213 4.245 -0.8589 0.2025	-1.667 -0.7082 3.93 -0.4221	1.968 1.15 -0.7252 -0.1336	-4.322 1.351 3.188 -8.24
112600	-0.7627 4.24 -0.8783 0.1764	-1.764 -0.723 3.992 -0.3188	1.92 1.207 -0.8081 -0.2016	-4.258 1.352 3.175 -8.433
112700	-0.7093 4.212 -0.8935 0.0759	-1.75 -0.6873 4.059 -0.29	1.987 1.284 -0.7198 -0.07721	-4.291 1.289 3.228 -8.41
112800	-0.737 4.166 -0.9541 0.1093	-1.834 -0.6819 4.123 -0.2877	1.738 1.215 -0.7603 -0.2855	-4.448 1.312 3.261 -8.518
112900	-0.7414 4.146 -0.8934 -0.02499	-1.871 -0.671 4.219 -0.2356	1.672 1.262 -0.7824 -0.3823	-4.295 1.33 3.213 -8.386
113000	-0.6938 4.013 -1.072 0.05055	-2.022 -0.7237 4.309 -0.3519	1.466 1.455 -0.7142 -0.4125	-4.523 1.437 3.104 -8.505
113100	-0.6467 4.099 -1.175 0.07224	-2.028 -0.7631 4.24 -0.4436	1.419 1.543 -0.7085 -0.3576	-4.493 1.395 3.137 -8.502
113200	-0.6508 4.145 -1.264 -0.07108	-1.862 -0.8223 4.212 -0.4838	1.47 1.563 -0.8446 -0.3542	-4.43 1.458 3.139 -8.478
113300	-0.8194 4.232 -1.33 -0.07828	-1.831 -0.8292 4.32 -0.4641	1.548 1.524 -0.9258 -0.2918	-4.55 1.502 3.284 -8.597
113400	-0.8194 4.232 -1.33 -0.07828	-1.831 -0.8292 4.32 -0.4641	1.548 1.524 -0.9258 -0.2918	-4.55 1.502 3.284 -8.597
113500	-0.9487 4.217 -1.342 -0.07938	-1.733 -0.8759 4.484 -0.3653	1.574 1.472 -0.9616 -0.1905	-4.544 1.514 3.255 -8.609
113600	-0.9565 4.131 -1.221 -0.0477	-1.636 -0.9636 4.562 -0.3861	1.564 1.405 -0.9443 -0.1847	-4.541 1.55 3.225 -8.608
113700	-0.9663 4.163 -1.211 -0.1009	-1.808 -0.9914 4.54 -0.5245	1.597 1.465 -0.9774 -0.1535	-4.527 1.577 3.272 -8.611
113800	-0.9777 4.273 -1.126 -0.3055	-1.712 -0.9832 4.41 -0.3988	1.66 1.497 -1.094 -0.1556	-4.499 1.671 3.525 -8.651
113900	-1.004 4.171 -1.116 -0.2666	-1.881 -1.006 4.452 -0.3933	1.658 1.516 -1.002 -0.1234	-4.449 1.614 3.494 -8.598
114000	-0.8989 4.29 -1.252 -0.3365	-1.843 -0.9041 4.463 -0.5332	1.65 1.577 -0.9257 -0.2969	-4.599 1.548 3.539 -8.682
114100	-0.8068 4.264 -1.394 -0.2474	-2.065 -0.8522 4.472 -0.4355	1.668 1.451 -0.8521 -0.2243	-4.701 1.48 3.591 -8.736
114200	-0.7104 4.293 -1.447 -0.2525	-1.905 -0.7428 4.322 -0.4518	1.648 1.385 -0.722 -0.2486	-4.736 1.528 3.622 -8.754
114300	-0.7104 4.293 -1.447 -0.2525	-1.905 -0.7428 4.322 -0.4518	1.648 1.385 -0.722 -0.2486	-4.736 1.528 3.622 -8.754
114400	-0.731 4.317 -1.469 -0.2718	-1.888 -0.7409 4.303 -0.468	1.678 1.365 -0.7254 -0.2628	-4.729 1.55 3.617 -8.763
114500	-0.7232 4.359 -1.47 -0.2317	-1.906 -0.7368 4.321 -0.4257	1.689 1.351 -0.7311 -0.2383	-4.747 1.526 3.652 -8.769
114600	-0.7232 4.359 -1.47 -0.2317	-1.906 -0.7368 4.321 -0.4257	1.689 1.351 -0.7311 -0.2383	-4.747 1.526 3.652 -8.769
114700	-0.7232 4.359 -1.47 -0.2317	-1.906 -0.7368 4.321 -0.4257	1.689 1.351 -0.7311 -0.2383	-4.747 1.526 3.652 -8.769
114800	-0.7232 4.359 -1.47 -0.2317	-1.906 -0.7368 4.321 -0.4257	1.689 1.351 -0.7311 -0.2383	-4.747 1.526 3.652 -8.769
114900	-0.7232 4.359 -1.47 -0.2317	-1.906 -0.7368 4.321 -0.4257	1.689 1.351 -0.7311 -0.2383	-4.747 1.526 3.652 -8.769
115000	-0.7232 4.359 -1.47 -0.2317	-1.906 -0.7368 4.321 -0.4257	1.689 1.351 -0.7311 -0.2383	-4.747 1.526 3.652 -8.769
115100	-0.7217 4.343 -1.46 -0.4485	-1.819 -0.8637 4.278 -0.5522	1.702 1.22 -0.7067 -0.259	-4.658 1.517 3.634 -8.735
115200	-0.7834 4.381 -1.434 -0.4254	-1.799 -0.7442 4.311 -0.5209	1.698 1.348 -0.7374 -0.003951	-4.626 1.695 3.713 -8.534
115300	-0.7308 4.485 -1.398 -0.4411	-1.695 -0.777 4.273 -0.5293	1.771 1.422 -0.7501 -0.002789	-4.692 1.708 3.675 -8.638
115400	-0.773 4.52 -1.397 -0.5007	-1.765 -0.7979 4.236 -0.4728	1.741 1.497 -0.8031 0.003869	-4.783 1.836 3.589 -8.448
115500	-0.8016 4.399 -1.313 -0.4731	-1.943 -0.7423 4.349 -0.3703	1.685 1.447 -0.7277 -0.2362	-4.755 2.021 3.607 -8.389
115600	-0.8207 4.397 -1.29 -0.5048	-1.992 -0.8364 4.363 -0.4443	1.678 1.431 -0.8329 -0.2652	-4.785 2.031 3.601 -8.428
115700	-0.8207 4.397 -1.29 -0.5048	-1.992 -0.8364 4.363 -0.4443	1.678 1.431 -0.8329 -0.2652	-4.785 2.031 3.601 -8.428
115800	-0.8336 4.325 -1.352 -0.5981	-2.086 -0.7632 4.385 -0.4665	1.649 1.447 -0.8267 -0.3392	-4.807 2.024 3.553 -8.357
115900	-0.8428 4.324 -1.302 -0.62	-2.069 -0.7647 4.385 -0.4317	1.609 1.49 -0.7951 -0.4047	-4.869 2.01 3.529 -8.324
116000	-0.8657 4.298 -1.316 -0.7084	-2.037 -0.7539 4.407 -0.5003	1.606 1.46 -0.8249 -0.3693	-4.836 2.01 3.579 -8.336
116100	-0.6873 4.402 -1.237 -0.5481	-1.956 -0.6919 4.304 -0.3989	1.51 1.469 -0.666 -0.3545	-4.686 2.135 3.454 -8.503
116200	-0.6763 4.456 -1.205 -0.5031	-1.969 -0.65 4.327 -0.3906	1.483 1.482 -0.7108 -0.3279	-4.688 2.08 3.487 -8.5
116300	-0.634 4.507 -1.142 -0.2928	-1.917 -0.7026 4.332 -0.3575	1.508 1.477 -0.6758 -0.2963	-4.71 2.223 3.462 -8.67
116400	-0.5906 4.42 -1.124 -0.2927	-2.028 -0.6288 4.35 -0.3667	1.303 1.517 -0.6396 -0.363	-4.781 2.222 3.585 -8.526
116500	-0.5812 4.369 -1.192 -0.6	-1.958 -0.5974 4.316 -0.2545	1.363 1.529 -0.6287 -0.3675	-4.746 2.184 3.59 -8.509
116600	-0.57 4.304 -1.203 -0.5817	-1.94 -0.5542 4.356 -0.1662	1.336 1.495 -0.6054 -0.2536	-4.767 2.164 3.592 -8.481
116700	-0.4875 4.265 -1.263 -0.5804	-2.069 -0.4606 4.395 -0.1365	1.331 1.419 -0.6486 -0.1613	-4.754 2.067 3.55 -8.463
116800	-0.5188 4.424 -1.162 -0.6208	-2.047 -0.4976 4.381 -0.1428	1.28 1.76 -0.5328 -0.1866	-4.654 2.015 3.31 -8.488
116900	-0.5416 4.432 -1.182 -0.6053	-2.021 -0.4837 4.4 -0.01853	1.323 1.811 -0.5542 -0.3372	-4.655 2.028 3.442 -8.475
117000	-0.6312 4.437 -1.227 -0.5425	-2.033 -0.4939 4.33 -0.0195	1.353 1.767 -0.5539 -0.3737	-4.656 2.036 3.323 -8.536
117100	-0.5804 4.476 -1.524 -0.5059	-1.944 -0.5471 4.359 -0.194	1.455 1.908 -0.5024 -0.4024	-4.787 1.99 3.193 -8.671
117200	-0.4439 4.624 -1.423 -0.5992	-1.998 -0.5426 4.38 -0.3398	1.458 1.787 -0.6315 -0.3699	-4.758 2.159 3.315 -8.695
117300	-0.5287 4.654 -1.474 -0.6288	-2.006 -0.5144 4.387 -0.1762	1.416 2.006 -0.6028 -0.3364	-4.737 2.225 3.27 -8.532
117400	-0.4963 4.664 -1.42 -0.6816	-1.941 -0.5329 4.409 -0.1824	1.356 1.947 -0.6448 -0.2423	-4.645 2.263 3.26 -8.547
117500	-0.4413 4.708 -1.38 -0.5623	-2.04 -0.5848 4.461 -0.06867	1.329 1.93 -0.5341 -0.2723	-4.426 2.292 3.205 -8.556
117600	-0.5446 4.706 -1.151 -0.4851	-2.025 -0.6628 4.556 -0.07404	1.224 1.905 -0.5365 -0.2719	-4.297 2.178 3.216 -8.611
117700	-0.5707 4.881 -1.075 -0.3391	-2.069 -0.4897 4.568 0.003099	1.099 1.98 -0.563 -0.2108	-4.639 2.399 3.192 -8.771
117800	-0.6262 4.731 -1.176 -0.314	-1.828 -0.6214 4.639 -0.04518	0.9381 1.986 -0.6145 -0.2199	-4.673 2.167 2.994 -8.886
117900	-0.6657 4.782 -1.122 -0.151	-1.885 -0.5265 4.688 0.01063	1.045 2.022 -0.6249 -0.2496	-4.775 2.204 3.029 -9.035
118000	-0.6147 4.708 -1.21 -0.1006	-1.891 -0.5937 4.56 0.04879	1.041 2.006 -0.6239 -0.2358	-4.752 2.249 3.137 -9.123
118100	-0.6733 4.676 -1.086 -0.2832	-1.863 -0.6068 4.535 0.04819	1.038 1.913 -0.6806 -0.2361	-4.722 2.176 3.081 -9.175
118200	-0.6798 4.628 -1.07 -0.2779	-1.915 -0.6037 4.582 0.06049	1.077 1.89 -0.6466 -0.2782	-4.731 2.164 3.096 -9.171
118300	-0.5801 4.66 -1.17 -0.2032	-1.872 -0.6213 4.575 0.009412	1.038 1.896 -0.5487 -0.2446	-4.728 2.122 2.971 -9.341
118400	-0.5891 4.666 -1.108 -0.2311	-1.933 -0.5535 4.489 0.05528	1.061 1.831 -0.6919 -0.1071	-4.921 2.129 3.038 -9.309
118500	-0.5176 4.676 -1.152 -0.3539	-2.027 -0.5598 4.461 0.1298	1.035 1.801 -0.6198 -0.1496	-4.983 2.186 2.975 -9.285
118600	-0.5529 4.664 -1.037 -0.4095	-2.225 -0.5721 4.387 0.06335	0.9125 1.726 -0.6114 -0.06356	-5.019 2.24 2.82 -9.221
118700	-0.6251 4.432 -1.101 -0.6339	-2.165 -0.5521 4.408 0.3158	0.7517 1.735 -0.5215 -0.09869	-5.13 2.216 2.813 -9.205
118800	-0.4161 4.631 -0.9402 -0.5396	-2.18 -0.3965 4.325 0.3714	0.7762 1.901 -0.3848 -0.2525	-5.032 2.209 2.732 -9.163
118900	-0.2823 4.847 -0.8855 -0.5306	-2.254 -0.412 4.424 0.3294	0.8006 1.925 -0.4343 -0.3794	-5.074 2.161 2.788 -9.092
119000	-0.3548 4.915 -0.892 -0.5038	-2.306 -0.4448 4.424 0.3582	0.8251 1.959 -0.4086 -0.4346	-5.131 2.144 2.807 -9.199
119100	-0.3292 4.946 -1.026 -0.4665	-2.328 -0.3991 4.301 0.3005	0.9262 2.034 -0.4 -0.536	-5.24 2.196 2.89 -9.08
119200	-0.3292 4.946 -1.026 -0.4665	-2.328 -0.3991 4.301 0.3005	0.9262 2.034 -0.4 -0.536	-5.24 2.196 2.89 -9.08
119300	-0.2993 5.207 -0.9656 -0.331	-2.501 -0.2495 4.261 0.2425	0.9726 1.866 -0.3247 -0.5839	-5.121 2.232 2.862 -8.876
119400	-0.1562 5.364 -0.8093 -0.2541	-2.391 -0.1289 4.287 0.1623	0.938 1.689 -0.189 -0.589	-5.249 2.438 2.888 -8.816
119500	-0.1297 5.488 -0.8204 -0.1917	-2.437 -0.1251 4.184 0.2736	0.582 1.57 -0.1025 -0.537	-5.312 2.511 3.037 -8.825
119600	0.04101 5.639 -0.9286 -0.209	-2.448 -0.04863 4.129 0.3513	0.5951 1.59 -0.02958 -0.615	-5.333 2.609 3.048 -8.762
119700	0.0185 5.649 -0.9397 -0.2448	-2.438 -0.05329 4.141 0.3991	0.5314 1.508 -0.01993 -0.6615	-5.315 2.631 3.018 -8.783
119800	0.0185 5.649 -0.9397 -0.2448	-2.438 -0.05329 4.141 0.3991	0.5314 1.508 -0.01993 -0.6615	-5.315 2.631 3.018 -8.783
119900	0.009397 5.603 -1.001 -0.1809	-2.487 -0.08066 4.154 0.4968	0.5704 1.569 -0.06188 -0.571	-5.321 2.692 2.994 -8.89
